Time,Potential Energy,Kinetic Energy,Total Energy
1.04,0.004683293999999958,0.0013888000000000001,0.006072093999999958
1.05,0.0029802780000000267,0.0013888000000000001,0.004369078000000027
1.06,0.0017030159999999307,0.0007812,0.0024842159999999306
1.07,0.0008515080000000245,0.00034720000000000004,0.0011987080000000244
1.08,0.00042575399999995314,8.680000000000001e-05,0.0005125539999999532
1.09,0.0,8.680000000000001e-05,8.680000000000001e-05
1.1,0.0,0.0,0.0
1.11,0.0,0.0,0.0
1.12,0.0,0.0,0.0
1.13,0.0,0.0,0.0
1.14,0.0,0.0,0.0
1.15,0.0,0.0,0.0
1.16,0.0,0.0,0.0
1.17,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.19,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.21,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.23,0.0,0.0,0.0
1.24,0.0,0.0,0.0
1.25,0.0,0.0,0.0
1.26,0.0,0.0,0.0
1.27,0.0,0.0,0.0
1.28,0.0,0.0,0.0
1.29,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.31,0.0,0.0,0.0
1.32,0.0,0.0,0.0
1.33,0.0,0.0,0.0
1.34,0.0,0.0,0.0
1.35,0.0,0.0,0.0
1.36,0.0,0.0,0.0
1.37,0.0,0.0,0.0
1.38,0.0,0.0,0.0
1.39,0.0,0.0,0.0
1.4,0.0,0.0,0.0
1.41,0.0,0.0,0.0
1.42,0.0,0.0,0.0
1.43,0.0,0.0,0.0
1.44,0.0,0.0,0.0
1.45,0.0,0.0,0.0
1.46,0.0,0.0,0.0
