Time,Potential Energy,Kinetic Energy,Total Energy
0.85914,0.633521952,0.135940699655257,0.7694626516552571
0.869247,0.6156402840000001,0.14987481974483202,0.7655151037448322
0.879355,0.596907108,0.164488284368548,0.761395392368548
0.889462,0.577748178,0.17205028614029202,0.749798464140292
0.89957,0.5581634940000001,0.179781832065073,0.7379453260650731
0.909677,0.5377273020000001,0.195754689945073,0.733481991945073
0.919785,0.516439602,0.21240766524854798,0.728847267248548
0.929892,0.4951519020000001,0.21240766524854798,0.7075595672485481
0.94,0.473012694,0.22974170262119997,0.7027543966212
0.950108,0.45044773200000005,0.23865955953280002,0.6891072915328
0.960215,0.427457016,0.24775185556170004,0.6752088715617001
0.970323,0.40404054600000006,0.25701412513000005,0.66105467113
0.98043,0.37977256800000003,0.27604368990729994,0.6558162579072999
0.990538,0.354653082,0.29575787204250004,0.6504109540425
1.00065,0.3291078420000001,0.3058647708193,0.6349726128193001
1.01075,0.302711094,0.32659862241369997,0.6293097164137
1.02086,0.27588859200000004,0.33722050851999996,0.61310910052
1.03097,0.24864033600000007,0.3480068720548,0.5966472080548001
1.04108,0.22096632600000005,0.35896861935130003,0.5799349453513001
1.05118,0.192440808,0.38139628082919996,0.5738370888291999
1.06129,0.163489536,0.39286786285529995,0.5563573988552999
1.0714,0.13666703399999997,0.33722050851999996,0.4738875425199999
1.08151,0.11282481,0.2664463682377,0.3792711782377
1.09161,0.09153710999999998,0.21240766524854798,0.30394477524854796
1.10172,0.07322968799999997,0.157096591051617,0.23032627905161696
1.11183,0.057902544000000014,0.11011193580519998,0.1680144798052
1.12194,0.043001154,0.10407963574455299,0.147080789744553
1.13204,0.028525517999999934,0.09821725769405198,0.12674277569405193
1.14215,0.017030160000000016,0.06193796389042501,0.07896812389042503
1.15226,0.008515080000000008,0.033985260790425,0.04250034079042501
1.16237,0.0029802780000000267,0.014358744774052003,0.01733902277405203
1.17247,0.0008515080000000245,0.00212407665248548,0.0029755846524855047
1.18258,0.0008515080000000245,0.0,0.0008515080000000245
1.19269,0.0012772619999999776,8.496272259328002e-05,0.0013622247225932576
1.2028,0.0017030159999999307,8.496272259328002e-05,0.0017879787225932107
1.2129,0.002128770000000002,8.496272259328002e-05,0.002213732722593282
1.22301,0.002128770000000002,0.0,0.002128770000000002
1.23312,0.0017030159999999307,8.496272259328002e-05,0.0017879787225932107
1.24323,0.0012772619999999776,8.496272259328002e-05,0.0013622247225932576
1.25333,0.0008515080000000245,8.496272259328002e-05,0.0009364707225933044
1.26344,0.00042575399999995314,8.496272259328002e-05,0.0005107167225932331
1.27355,0.0,8.496272259328002e-05,8.496272259328002e-05
1.28366,0.0,0.0,0.0
1.29376,0.0,0.0,0.0
1.30387,0.0,0.0,0.0
1.31398,0.0,0.0,0.0
1.32409,0.0,0.0,0.0
1.33419,0.0,0.0,0.0
1.3443,0.0,0.0,0.0
1.35441,0.0,0.0,0.0
1.36452,0.0,0.0,0.0
1.37462,0.0,0.0,0.0
1.38473,0.0,0.0,0.0
1.39484,0.0,0.0,0.0
1.40495,0.0,0.0,0.0
1.41505,0.0,0.0,0.0
1.42516,0.0,0.0,0.0
1.43527,0.0,0.0,0.0
1.44538,0.0,0.0,0.0
1.45548,0.0,0.0,0.0
1.46559,0.0,0.0,0.0
1.4757,0.0,0.0,0.0
1.48581,0.0,0.0,0.0
1.49591,0.0,0.0,0.0
1.50602,0.0,0.0,0.0
1.51613,0.0,0.0,0.0
1.52624,0.0,0.0,0.0
1.53634,0.0,0.0,0.0
1.54645,0.0,0.0,0.0
1.55656,0.0,0.0,0.0
1.56667,0.0,0.0,0.0
1.57677,0.0,0.0,0.0
1.58688,0.0,0.0,0.0
1.59699,0.0,0.0,0.0
1.6071,0.0,0.0,0.0
1.6172,0.0,0.0,0.0
1.62731,0.0,0.0,0.0
1.63742,0.0,0.0,0.0
1.64753,0.0,0.0,0.0
1.65763,0.0,0.0,0.0
1.66774,0.0,0.0,0.0
1.67785,0.0,0.0,0.0
1.68796,0.0,0.0,0.0
1.69806,0.0,0.0,0.0
1.70817,0.0,0.0,0.0
1.71828,0.0,0.0,0.0
1.72839,0.0,0.0,0.0
1.73849,0.0,0.0,0.0
1.7486,0.0,0.0,0.0
1.75871,0.0,0.0,0.0
1.76882,0.0,0.0,0.0
1.77892,0.0,0.0,0.0
1.78903,0.0,0.0,0.0
1.79914,0.0,0.0,0.0
1.80925,0.0,0.0,0.0
1.81935,0.0,0.0,0.0
1.82946,0.0,0.0,0.0
1.83957,0.0,0.0,0.0
1.84968,0.0,0.0,0.0
1.85978,0.0,0.0,0.0
1.86989,0.0,0.0,0.0
1.88,0.0,0.0,0.0
