Time,Potential Energy,Kinetic Energy,Total Energy
0.623713,0.2797203779999999,0.3404201062499999,0.6201404842499999
0.633772,0.2541751379999999,0.3087725505732,0.5629476885731999
0.643832,0.2286298979999999,0.3087725505732,0.5374024485732
0.653892,0.2043619199999999,0.2786637841897,0.4830257041897
0.663952,0.180519696,0.2689723004913,0.4494919964913
0.674012,0.1571032259999999,0.2594523398425,0.4165555658425
0.684072,0.1345382639999998,0.2409269876937,0.3754652516936998
0.694132,0.1128248099999998,0.2230877277433,0.3359125377432999
0.704192,0.0915371099999998,0.214424519507968,0.3059616295079678
0.714251,0.0745069499999998,0.137231554431748,0.2117385044317478
0.724311,0.062160084,0.072132448397968,0.134292532397968
0.734371,0.0532192499999998,0.03782445625,0.0910437062499998
0.744431,0.0485359559999998,0.0103780935937,0.0589140495936998
0.754491,0.047258694,0.0007719287879289,0.0480306227879289
0.764551,0.0459814319999999,0.0007719287879289,0.0467533607879288
0.774611,0.0447041699999998,0.0007719287879289,0.0454760987879287
0.784671,0.0434269079999999,0.0007719287879289,0.0441988367879289
0.794731,0.0417238919999999,0.0013723155443174,0.0430962075443173
0.80479,0.04044663,0.0007719287879289,0.041218558787929
0.81485,0.0387436139999999,0.0013723155443174,0.0401159295443174
0.82491,0.0370405979999999,0.0013723155443174,0.0384129135443174
0.83497,0.0349118279999999,0.0021442451950796,0.0370560731950796
0.84503,0.0332088119999998,0.0013723155443174,0.0345811275443173
0.85509,0.0310800419999998,0.0021442451950796,0.0332242871950795
0.86515,0.0293770259999998,0.0013723155443174,0.0307493415443173
0.87521,0.0268225019999998,0.003087725505732,0.0299102275057318
0.885269,0.0251194859999998,0.0013723155443174,0.0264918015443173
0.895329,0.0225649619999998,0.003087725505732,0.0256526875057318
0.905389,0.0200104379999999,0.003087725505732,0.0230981635057319
0.915449,0.0174559139999999,0.003087725505732,0.0205436395057319
0.925509,0.0153271439999999,0.0021442451950796,0.0174713891950796
0.935569,0.01277262,0.003087725505732,0.015860345505732
0.945629,0.0102180959999998,0.003087725505732,0.0133058215057318
0.955689,0.0080893259999998,0.0021442451950796,0.0102335711950794
0.965749,0.00638631,0.0013723155443174,0.0077586255443174
0.975808,0.0046832939999999,0.0013723155443174,0.0060556095443174
0.985868,0.0029802779999999,0.0013723155443174,0.0043525935443173
0.995928,0.00212877,0.0003430788860793,0.0024718488860793
1.00599,0.0012772619999998,0.0003430788860793,0.0016203408860792
1.01605,0.0004257539999999,0.0003430788860793,0.0007688328860793
1.02611,0.0,8.5770152937e-05,8.5770152937e-05
1.03617,0.0,0.0,0.0
1.04623,0.0,0.0,0.0
1.05629,0.0,0.0,0.0
1.06635,0.0,0.0,0.0
1.07641,0.0,0.0,0.0
1.08647,0.0,0.0,0.0
1.09653,0.0,0.0,0.0
1.10659,0.0,0.0,0.0
1.11665,0.0,0.0,0.0
1.12671,0.0,0.0,0.0
1.13677,0.0,0.0,0.0
1.14683,0.0,0.0,0.0
1.15689,0.0,0.0,0.0
1.16695,0.0,0.0,0.0
1.17701,0.0,0.0,0.0
1.18707,0.0,0.0,0.0
1.19713,0.0,0.0,0.0
1.20719,0.0,0.0,0.0
1.21725,0.0,0.0,0.0
1.22731,0.0,0.0,0.0
1.23737,0.0,0.0,0.0
1.24743,0.0,0.0,0.0
1.25749,0.0,0.0,0.0
1.26754,0.0,0.0,0.0
1.2776,0.0,0.0,0.0
1.28766,0.0,0.0,0.0
1.29772,0.0,0.0,0.0
1.30778,0.0,0.0,0.0
1.31784,0.0,0.0,0.0
1.3279,0.0,0.0,0.0
1.33796,0.0,0.0,0.0
1.34802,0.0,0.0,0.0
1.35808,0.0,0.0,0.0
1.36814,0.0,0.0,0.0
1.3782,0.0,0.0,0.0
1.38826,0.0,0.0,0.0
1.39832,0.0,0.0,0.0
1.40838,0.0,0.0,0.0
1.41844,0.0,0.0,0.0
1.4285,0.0,0.0,0.0
1.43856,0.0,0.0,0.0
1.44862,0.0,0.0,0.0
1.45868,0.0,0.0,0.0
1.46874,0.0,0.0,0.0
1.4788,0.0,0.0,0.0
1.48886,0.0,0.0,0.0
1.49892,0.0,0.0,0.0
1.50898,0.0,0.0,0.0
1.51904,0.0,0.0,0.0
1.5291,0.0,0.0,0.0
1.53916,0.0,0.0,0.0
1.54922,0.0,0.0,0.0
1.55928,0.0,0.0,0.0
1.56934,0.0,0.0,0.0
1.5794,0.0,0.0,0.0
1.58946,0.0,0.0,0.0
1.59952,0.0,0.0,0.0
1.60958,0.0,0.0,0.0
1.61964,0.0,0.0,0.0
1.6297,0.0,0.0,0.0
1.63976,0.0,0.0,0.0
1.64982,0.0,0.0,0.0
1.65988,0.0,0.0,0.0
1.66994,0.0,0.0,0.0
1.68,0.0,0.0,0.0
