Time,Potential Energy,Kinetic Energy,Total Energy
1.62814,-0.02497685840999999,8.593417e-05,-0.02489092423999999
1.63819,-0.024125350410000083,0.00034373668,-0.02378161373000008
1.64824,-0.02327384240999994,0.00034373668,-0.022930105729999938
1.65829,-0.022848088409999988,8.593417e-05,-0.02276215423999999
1.66834,-0.022422334410000033,8.593417e-05,-0.022336400240000033
1.67839,-0.02157082641000013,0.00034373668,-0.021227089730000127
1.68844,-0.021145072409999938,8.593417e-05,-0.021059138239999938
1.69849,-0.020719318409999986,8.593417e-05,-0.020633384239999986
1.70854,-0.01986781041000008,0.00034373668,-0.019524073730000077
1.71859,-0.019016302409999936,0.00034373668,-0.018672565729999934
1.72864,-0.018590548409999984,8.593417e-05,-0.018504614239999984
1.73869,-0.01816479441000003,8.593417e-05,-0.01807886024000003
1.74874,-0.017739040410000077,8.593417e-05,-0.017653106240000077
1.75879,-0.017739040410000077,0.0,-0.017739040410000077
1.76884,-0.017313286410000125,8.593417e-05,-0.017227352240000125
1.77889,-0.016887532409999934,8.593417e-05,-0.016801598239999934
1.78894,-0.016036024410000026,0.00034373668,-0.015692287730000025
1.79899,-0.015184516410000121,0.00034373668,-0.014840779730000121
1.80905,-0.014333008409999978,0.00034373668,-0.013989271729999978
1.8191,-0.013907254410000026,8.593417e-05,-0.013821320240000027
1.82915,-0.013055746410000119,0.00034373668,-0.01271200973000012
1.8392,-0.01262999240999993,8.593417e-05,-0.01254405823999993
1.84925,-0.011778484410000022,0.00034373668,-0.011434747730000023
1.8593,-0.010926976410000117,0.00034373668,-0.010583239730000117
1.86935,-0.010075468409999974,0.00034373668,-0.009731731729999974
1.8794,-0.00964971441000002,8.593417e-05,-0.00956378024000002
1.88945,-0.008798206410000115,0.00034373668,-0.008454469730000115
1.8995,-0.008372452409999925,8.593417e-05,-0.008286518239999926
1.90955,-0.007520944410000019,0.00034373668,-0.007177207730000019
1.9196,-0.006669436410000113,0.00034373668,-0.006325699730000113
1.92965,-0.005392174410000017,0.0007734075300000001,-0.004618766880000017
1.9397,-0.00454066641000011,0.00034373668,-0.00419692973000011
1.94975,-0.0032634044100000145,0.0007734075300000001,-0.0024899968800000142
1.9598,-0.0024118964100001083,0.00034373668,-0.002068159730000108
1.96985,-0.0015603884099999654,0.00034373668,-0.0012166517299999654
1.9799,-0.0007088804100000591,0.00034373668,-0.0003651437300000591
1.98995,-0.00017668791000011763,0.0005370885625,0.00036040065249988245
2.0,0.0,0.00023870650758913,0.00023870650758913
