Time,Potential Energy,Kinetic Energy,Total Energy
2.05299,0.00042575399999995314,8.909960851007998e-05,0.0005148536085100332
2.06286,0.0,8.909960851007998e-05,8.909960851007998e-05
2.07273,0.0,0.0,0.0
2.0826,0.0,0.0,0.0
2.09247,0.0,0.0,0.0
2.10234,0.0,0.0,0.0
2.11221,0.0,0.0,0.0
2.12208,0.0,0.0,0.0
2.13195,0.0,0.0,0.0
2.14182,0.0,0.0,0.0
2.15169,0.0,0.0,0.0
2.16156,0.0,0.0,0.0
2.17143,0.0,0.0,0.0
2.1813,0.0,0.0,0.0
2.19117,0.0,0.0,0.0
2.20104,0.0,0.0,0.0
2.21091,0.0,0.0,0.0
2.22078,0.0,0.0,0.0
2.23065,0.0,0.0,0.0
2.24052,0.0,0.0,0.0
2.25039,0.0,0.0,0.0
2.26026,0.0,0.0,0.0
2.27013,0.0,0.0,0.0
2.28,0.0,0.0,0.0
